hw	find	pos	ipa	gloss	lbl	ex	exg	etym	see	infl
taridíntic		名	tariδinti	왕국				tári(b)+dímti(s)		f
táriu		名	tari	왕				tári(b)		f
tomócili		名	tomosιl	닫힌				tomósil		b
trácaic		名	τasja	차샤, 자사	고유			τásai(s)		f
uá		動²	va	하다				vá		f
uáultif		名	vaultι	금고				(영) vault		b
uícuoncini		名	vιkonsιn	싸움				víkons-ini		b
uícuonici		動¹	vιkonιs	싸우다				víkons		b
uótau		動³	vota	모으다, 모이다				vóta(b)		b
ýicei		冠	jysje	위의				íusie		f
γádecuï		名	haδek	하제크, 하적	고유			hádiek		f
γuá		動¹	ga	(무정물이) 있다				gá		f
γuélγafti		名	gelhaft	사회				gélhaft		f
γuílcec		名	gilse	저장소, 창고, 곳집				gílits-te(s)		f
γuílci		動³	gils	쌓다, 쌓이다				gílits		f
γulatlicuádilici		名	glatlιkadιlιs	사회구조				gélhaft-li+kádim-lis		b
γulatidótini		名	glatlιdotιn	사회구성체	사회			gélhaft-li+dót-ini		b
γénemi		名	henem	사람, 인간				hénom		f
réte		冠	reτe	큰				réte		f
epredíntic		名	epreδinτi	제국, 황국				émpere+dímti(s)		f
γácua		名	haka	해커				(일) ハッカー		f
fálait		名	falja	신하				fáldrai(t)		f
fálait		名	falja	장관, 대신						
retefálait		名	reτefalja	수상, 재상, 국무총리				réte+fáldrait		f
tópocuie		名	topokι	떡볶이				(한) 떡볶이		b
pínani		名	pιnan	군사, 군무				piónan		b
pinancuácto		名	pιnankasto	군종				piónan+kálsto		b
tíui		接	τiv	하지만				tivoli		f
ýicuie		名	jyki	위키				(영) wiki		f
fýnc		名	fyn	공				fúne(s)		f
fýnc		名	fyn	구체, 구						
paiïcetácuediti		名	pjaisetakeδit	전기에너지	전기전자			sébsia-ise+ták-ge-dit		f
tócuou		冠	toko	센				tórke(b)		b
náueit		冠	navje	여린, 약한				návei(t)		f
cécaiγuec		名	sesjage	전기				sébsia-ge(s)		f
céleiγuec		名	seljege	자기(磁氣)				sélie(p)-ge(s)		f
tecuecécaiγuec		名	τekesesjage	강전				tórke(b)+sébsia-ge(s)		f
naueicécaiγuec		名	navjesesjage	약전				návei(t)+sébsia-ge(s)		f
tecuecécaiïce		冠	τekesesjaise	강전의				tórke(b)+sébsia-ise		f
naueicécaiïce		冠	navjesesjaise	약전의				návei(t)+sébsia-ise		f
cuócp		名	kos	만들다, (건물 등을) 짓다				kóso(p)		b
ételnaue		名	eτelnave	학문, 분야				ételi-nave		f
cuócoteli		名	kosoτel	공학				kóso(p)-tel		f
										
