hw	find	pos	ipa	gloss	lbl	ex	exg	etym	see	infl
lacuádilici		名	lakadιlιs	하부구조	사회			ládor+kádim-lis		후설
ládi		冠	lad	아래의				ládor		전설
leipicedélti		名	ljepiseδelt	자기력				sélie(p)-ise+démlet		전설
léncua		動¹	lenka	완벽하다				lénika		전설
léncuafti		名	lenkaft	완벽주의				lénika-vit		전설
léncualci		名	lenkals	완벽, 완전성				lénika-lis		전설
mádi		冠	mad	어두운				mád		후설
matfítaui		名	matfitav	암월	고유			mád+fítab		전설
méui		名	mev	2, 둘, 이				móbil		전설
ná		動¹	na	(유정물이) 있다				ná		전설
náiu		名	nja	고양이				nía(b)		전설
ócnici		名	osnιs	몫				ósmos		후설
oculocuácto		名	oklokasto	단과대학				ékole+kálsto		후설
páci		動³	pas	보다, 보이다				pásio		후설
paiïcedélti		名	pjaiseδelt	전기력				sébsia-ise+démlet		전설
páldi		名	pald	양				pálid		전설
pefeïláitriccuecc		名	pefeiljaτiske	전문경영인				pófe(s)+ íaτis-ge(s)		전설
póciat		動²	posιa	(지식을) 찾다, 검색하다				pósia(t)		후설
póciatini		名	posιatιn	검색				pósia(t)-ini		후설
pófoc		名	pofo	경험, 요령				pófe(s)		후설
pófocili		冠	pofosιl	전문적인				pófe(s)-ili		후설
tácuediti		名	takeδit	에너지				ták-ge-dit		전설
tácueïni		名	takein	주고받음, 수수				ták-ge-ini		전설
tácueïni		名	takein	일	물리			ták-ge-ini		전설
tácuï		動³	tak	주다, 받다				ták		전설
taridíntic		名	tariδinti	왕국				tári(b)+dímti(s)		전설
táriu		名	tari	왕				tári(b)		전설
tomócili		名	tomosιl	닫힌				tomósil		후설
trácaic		名	τasja	차샤, 자사	고유			τásai(s)		전설
uá		動²	va	하다				vá		전설
uáultif		名	vaultι	금고				(영) vault		후설
uícuoncini		名	vιkonsιn	싸움				víkons-ini		후설
uícuonici		動¹	vιkonιs	싸우다				víkons		후설
uótau		動³	vota	모으다, 모이다				vóta(b)		후설
ýicei		冠	jysje	위의				íusie		전설
γádecuï		名	haδek	하적, 하제크	고유			hádiek		전설
γuá		動¹	ga	(무정물이) 있다				gá		전설
γuélγafti		名	gelhaft	사회				gélhaft		전설
γuílcec		名	gilse	저장소, 창고, 곳집				gílits-te(s)		전설
γuílci		動³	gils	쌓다, 쌓이다				gílits		전설
γulafcuádilici		名	glafkadιlιs	사회구조				gélhaft+kádim-lis		후설
γulaftótini		名	glaftotιn	사회구성체	사회			gélhaft+dót-ini		후설
γénemi		名	henem	사람, 인간				hénom		전설
réte		冠	reτe	큰				réte		전설
epredíntic		名	epreδinτi	제국, 황국				émpere+dímti(s)		전설
γácua		名	haka	해커				(일) ハッカー		전설
										
