hw	find	pos	ipa	gloss	lbl	ex	exg	etym	see	infl
pófoli		冠	pofol	전문적인				pófe(s)-li		b
tácuediti		名	takeδit	에너지				ták-ge-dit		f
tácueïni		名	takein	주고받음, 수수, 물물교환				ták-ge-ini		f
tácueïni		名	takein	일	물리					
tácuï		動³	tak	주다, 받다				ták		f
tarilidíntic		名	tariliδinτi	왕국				tári(b)-li+dímti(s)		f
táriu		名	tari	왕				tári(b)		f
tomócili		名	tomosιl	닫힌				tomósil		b
trácaic		名	τasja	차샤, 자사	자하·언어			τásai(s)		f
uá		動²	va	하다				vá		f
uáultif		名	vaultι	금고(金庫)				(英) vault		b
uícuoncini		名	vιkonsιn	싸움				víkons-ini		b
uícuonici		動¹	vιkonιs	싸우다				víkons		b
uótau		動³	vota	모으다[集], 모이다				vóta(b)		b
ýicei		冠	jysje	위의				íusie		f
γádecuï		名	haδek	하제크, 하적	자하·종교			hádiek		f
γuá		動¹	ga	(무정물이) 있다[在]				gá		f
γuélγafti		名	gelhaft	사회				gélhaft		f
γuílcec		名	gilse	저장소, 창고, 곳집				gílits-te(s)		f
γuílci		動³	gils	쌓다, 쌓이다				gílits		f
γulatlicuádilici		名	glatlιkadιlιs	사회구조	사회			gélhaft-li+kádim-lis		b
γulatidótini		名	glatlιdotιn	사회구성체	사회			gélhaft-li+dót-ini		b
γénemi		名	henem	사람, 인간				hénom		f
réte		冠	reτe	큰				réte		f
eprelidíntic		名	epreliδinτi	제국, 황국				émpere-li+dímti(s)		f
γácua		名	haka	해커				(日) ハッカー		f
fálait		名	falja	신하				fáldrai(t)		f
fálait		名	falja	장관, 대신(大臣)						
retefálait		名	reτefalja	수상(首相), 재상, 국무총리				réte+fáldrait		f
tópocuie		名	topokι	떡볶이				(韓) 떡볶이		b
pínani		名	pιnan	군사, 군무				piónan		b
pinalicuácto		名	pιnalιkasto	군종(軍種)	군사			piónan-li+kálsto		b
tíui		接	τiv	하지만				tívoli		f
ýicuie		名	jyki	위키				(英) wiki		f
fýnc		名	fyn	공[球]				fúne(s)		f
fýnc		名	fyn	구체, 구						
paiïcetácuediti		名	pjaisetakeδit	전기에너지	물리			sébsia-ise+ták-ge-dit		f
tócuou		冠	toko	센				tórke(b)		b
náueit		冠	navje	여린, 약한				návei(t)		f
cécaiγuec		名	sesjage	전기(電氣)				sébsia-ge(s)		f
céleiγuec		名	seljege	자기(磁氣)				sélie(p)-ge(s)		f
tecuecécaiγuec		名	τekesesjage	강전(强電)	공학			tórke(b)+sébsia-ge(s)		f
naueicécaiγuec		名	navjesesjage	약전(弱電)	공학			návei(t)+sébsia-ge(s)		f
tecuecécaiïce		冠	τekesesjaise	강전(强電)의	공학			tórke(b)+sébsia-ise		f
naueicécaiïce		冠	navjesesjaise	약전(弱電)의	공학			návei(t)+sébsia-ise		f
cuócp		動²	kos	만들다[工]				kóso(p)		b
ételnaue		名	eτelnave	학문, 분야				ételi-nave		f
uótabini		名	votabιn	모임, 결사, 조합				vóta(b)-ini		b
uótabini		名	votabιn	집합	수학					
uótabini		名	votabιn	소대(小隊)	군사					
cécaiïni		名	sesjain	나눗셈, 나눔				sébsia-ini		f
cécailati		名	sesjalat	(큰) 조각				sébsia-lati		f
cécailati		名	sesjalat	사단(師團)	군사					
ciota		名	sιota	쇼타				(日) ショタ		b
éyci		名	eys	원, 동그라미				éues		f
ýatat		冠	yata	빠른				úatia(t)		f
fáncili		名	fansιl	만들다[作], 짓다, 창작하다				fánsol		b
áiup		名	jav	시간				íabi(p)		f
d’éti’ri		副	δeτir	왜, 어째서, 무엇을 위해						f
d’éti		名	δet	무엇						f
d’ai’éti		名	δjaet	누구						f
d’éti’di		副	δeτid	어떻게, 무엇으로						f
cýndicuat		名	synδika	노동조합				(佛) syndicat		f
cuócotoli		名	kosotol	공학				kóso(p)-tel		f
cíγati		名	sihat	도끼				sígart		f
máridiu		動¹	marιdι	흐르다				máriti(b)		b
cécaiditi		名	sesjaδit	아포스트로피				sébsia-dit		f
látymi		名	laτym	라치오, 레조네	지리			(拉) Latium		f
látymi		名	laτym	고대 로마	역사					
córnia		動²	sornιa	결정하다, 의결하다				sórnia		b
córniatoc		名	sornιato	의회				sórnia-te(s)		b
fálaiditi		名	faljaδit	내각				fáldrai(t)-dit		f
fálciceideli		動²	falsisjeδel	글을 쓰다, 저작하다				fánsol+síkie-del		f
tólari		冠	tolar	정당한, 알맞은				tólar		b
tólari		冠	tolaro	당당한, 떳떳한						
teladélti		名	τelaδelt	권리				tólar+démlet		f
fálγuec		名	falge	창작가, 작가, 저자				fánsol-ge(s)		f
falγuelitládelti		名	falgelitlaδelt	저작권				fánsol-ge(s)-li+tólar+démlet		f
péli		名	pel	태양, 모항성				pérli		f
tlapéli		名	tlapel	정일	자하·천문			tólar+pérli		f
loíc		名	loι	하루, 날				lói(s)		b
eýiïc		冠	ejyi	첫째의, 처음의				óiu-iro(s)		f
oiüilóic		名	oιvιloι	초하루				óiui(s)+lói(s)		b
